id,X,Y
0,0.7915076062156947,0.7488658720612191
1,0.8649143780219218,0.7077529768859602
2,0.8302620579343899,0.9888863651948716
3,0.7002288003241011,0.4783941390969658
4,0.9068192377054546,0.9424462712183713
5,0.7202714456391925,0.9494859615302874
6,0.5334952631453498,0.5706051171609674
7,0.6696201293333233,0.7436526353796343
8,0.7668000078396771,0.7818314229034862
9,0.2819913473765687,0.09139952498155779
10,0.7058678205896888,0.6862398436848699
11,0.06275926401260712,0.03489452201648813
12,0.9103497843766507,0.11864572767069048
13,0.478800558921912,0.298237174652506
